========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
linky: 7 turns  [LOSE]
linns: 6 turns  [WIN]
linny: 6 turns  [WIN]
linos: 5 turns  [WIN]
lints: 4 turns  [WIN]
linty: 3 turns  [WIN]
linum: 4 turns  [WIN]
lions: 5 turns  [WIN]
lipas: 5 turns  [WIN]
lipid: 5 turns  [WIN]
lipin: 4 turns  [WIN]
lipos: 4 turns  [WIN]
lippy: 4 turns  [WIN]
liras: 4 turns  [WIN]
lirot: 4 turns  [WIN]
lisle: 4 turns  [WIN]
lisps: 4 turns  [WIN]
lists: 8 turns  [LOSE]
litai: 4 turns  [WIN]
litas: 6 turns  [WIN]
liter: 5 turns  [WIN]
lites: 4 turns  [WIN]
lithe: 5 turns  [WIN]
litho: 4 turns  [WIN]
litre: 4 turns  [WIN]
lived: 4 turns  [WIN]
liven: 5 turns  [WIN]
liver: 5 turns  [WIN]
lives: 7 turns  [LOSE]
livid: 4 turns  [WIN]
livre: 4 turns  [WIN]
llama: 3 turns  [WIN]
llano: 3 turns  [WIN]
loach: 3 turns  [WIN]
loads: 5 turns  [WIN]
loafs: 4 turns  [WIN]
loams: 6 turns  [WIN]
loamy: 3 turns  [WIN]
loans: 5 turns  [WIN]
loath: 4 turns  [WIN]
lobar: 5 turns  [WIN]
lobby: 5 turns  [WIN]
lobed: 6 turns  [WIN]
lobes: 6 turns  [WIN]
lobos: 3 turns  [WIN]
local: 5 turns  [WIN]
loche: 4 turns  [WIN]
lochs: 5 turns  [WIN]
locie: 4 turns  [WIN]
locis: 4 turns  [WIN]
locks: 5 turns  [WIN]
locos: 4 turns  [WIN]
locum: 4 turns  [WIN]
locus: 5 turns  [WIN]
loden: 4 turns  [WIN]
lodes: 5 turns  [WIN]
lodge: 5 turns  [WIN]
loess: 4 turns  [WIN]
lofts: 5 turns  [WIN]
lofty: 5 turns  [WIN]
logan: 4 turns  [WIN]
loges: 6 turns  [WIN]
loggy: 5 turns  [WIN]
logia: 4 turns  [WIN]
logic: 4 turns  [WIN]
login: 5 turns  [WIN]
logoi: 3 turns  [WIN]
logon: 5 turns  [WIN]
logos: 5 turns  [WIN]
loids: 4 turns  [WIN]
loins: 5 turns  [WIN]
lolls: 6 turns  [WIN]
lolly: 4 turns  [WIN]
loner: 7 turns  [LOSE]
longe: 4 turns  [WIN]
longs: 5 turns  [WIN]
looby: 4 turns  [WIN]
looed: 6 turns  [WIN]
looey: 4 turns  [WIN]
loofa: 4 turns  [WIN]
loofs: 6 turns  [WIN]
looie: 3 turns  [WIN]
looks: 5 turns  [WIN]
looky: 4 turns  [WIN]
looms: 6 turns  [WIN]
loons: 5 turns  [WIN]
loony: 5 turns  [WIN]
loops: 5 turns  [WIN]
loopy: 4 turns  [WIN]
loose: 4 turns  [WIN]
loots: 6 turns  [WIN]
loped: 5 turns  [WIN]
loper: 6 turns  [WIN]
lopes: 5 turns  [WIN]
loppy: 6 turns  [WIN]
loral: 8 turns  [LOSE]
loran: 4 turns  [WIN]
lords: 5 turns  [WIN]
lores: 5 turns  [WIN]
loris: 5 turns  [WIN]
lorry: 3 turns  [WIN]
losel: 4 turns  [WIN]
loser: 5 turns  [WIN]
loses: 3 turns  [WIN]
lossy: 5 turns  [WIN]
lotah: 4 turns  [WIN]
lotas: 3 turns  [WIN]
lotic: 5 turns  [WIN]
lotos: 6 turns  [WIN]
lotte: 5 turns  [WIN]
lotto: 4 turns  [WIN]
lotus: 4 turns  [WIN]
lough: 5 turns  [WIN]
louie: 4 turns  [WIN]
louis: 5 turns  [WIN]
louma: 4 turns  [WIN]
loupe: 5 turns  [WIN]
loups: 5 turns  [WIN]
lours: 4 turns  [WIN]
loury: 4 turns  [WIN]
louse: 5 turns  [WIN]
lousy: 4 turns  [WIN]
louts: 5 turns  [WIN]
lovat: 5 turns  [WIN]
loved: 6 turns  [WIN]
lover: 6 turns  [WIN]
loves: 4 turns  [WIN]
lovey: 4 turns  [WIN]
lowed: 5 turns  [WIN]
lower: 6 turns  [WIN]
lowes: 6 turns  [WIN]
lowly: 5 turns  [WIN]
lowse: 5 turns  [WIN]
loxed: 6 turns  [WIN]
loxes: 4 turns  [WIN]
loyal: 5 turns  [WIN]
luaus: 5 turns  [WIN]
lubed: 4 turns  [WIN]
lubes: 5 turns  [WIN]
luces: 6 turns  [WIN]
lucid: 4 turns  [WIN]
lucks: 6 turns  [WIN]
lucky: 5 turns  [WIN]
lucre: 4 turns  [WIN]
ludes: 6 turns  [WIN]
ludic: 4 turns  [WIN]
ludos: 4 turns  [WIN]
luffa: 3 turns  [WIN]
luffs: 5 turns  [WIN]
luged: 5 turns  [WIN]
luger: 6 turns  [WIN]
luges: 5 turns  [WIN]
lulls: 4 turns  [WIN]
lulus: 5 turns  [WIN]
lumas: 4 turns  [WIN]
lumen: 4 turns  [WIN]
lumps: 4 turns  [WIN]
lumpy: 6 turns  [WIN]
lunar: 4 turns  [WIN]
lunas: 5 turns  [WIN]
lunch: 3 turns  [WIN]
lunes: 4 turns  [WIN]
lunet: 5 turns  [WIN]
lunge: 4 turns  [WIN]
lungi: 4 turns  [WIN]
lungs: 6 turns  [WIN]
lunks: 6 turns  [WIN]
lunts: 5 turns  [WIN]
lupin: 3 turns  [WIN]
lupus: 5 turns  [WIN]
lurch: 3 turns  [WIN]
lured: 4 turns  [WIN]
lurer: 6 turns  [WIN]
lures: 5 turns  [WIN]
lurid: 4 turns  [WIN]
lurks: 5 turns  [WIN]
lusts: 4 turns  [WIN]
lusty: 5 turns  [WIN]
lusus: 4 turns  [WIN]
lutea: 4 turns  [WIN]
luted: 6 turns  [WIN]
lutes: 4 turns  [WIN]
luvvy: 5 turns  [WIN]
luxer: 7 turns  [LOSE]
luxes: 6 turns  [WIN]
lweis: 6 turns  [WIN]
lyard: 4 turns  [WIN]
lyart: 4 turns  [WIN]
lyase: 4 turns  [WIN]
lycea: 5 turns  [WIN]
lycee: 3 turns  [WIN]
lying: 5 turns  [WIN]
lymph: 4 turns  [WIN]
lynch: 3 turns  [WIN]
lyres: 5 turns  [WIN]
lyric: 3 turns  [WIN]
lysed: 4 turns  [WIN]
lyses: 4 turns  [WIN]
lysin: 4 turns  [WIN]
lysis: 5 turns  [WIN]
lyssa: 3 turns  [WIN]
lytic: 3 turns  [WIN]
lytta: 4 turns  [WIN]
maars: 4 turns  [WIN]
mabes: 6 turns  [WIN]
macaw: 4 turns  [WIN]
maced: 6 turns  [WIN]
macer: 6 turns  [WIN]
maces: 5 turns  [WIN]
mache: 5 turns  [WIN]
macho: 5 turns  [WIN]
machs: 6 turns  [WIN]
macks: 8 turns  [LOSE]
macle: 4 turns  [WIN]
macon: 5 turns  [WIN]
macro: 4 turns  [WIN]
madam: 4 turns  [WIN]
madly: 5 turns  [WIN]
madre: 5 turns  [WIN]
mafia: 4 turns  [WIN]
mafic: 5 turns  [WIN]
mages: 6 turns  [WIN]
magic: 6 turns  [WIN]
magma: 5 turns  [WIN]
magot: 5 turns  [WIN]
magus: 6 turns  [WIN]
mahoe: 3 turns  [WIN]
mahua: 5 turns  [WIN]
mahwa: 5 turns  [WIN]
maids: 5 turns  [WIN]
maile: 5 turns  [WIN]
maill: 5 turns  [WIN]
mails: 5 turns  [WIN]
maims: 5 turns  [WIN]
mains: 6 turns  [WIN]
mairs: 6 turns  [WIN]
maist: 4 turns  [WIN]
maize: 5 turns  [WIN]
major: 5 turns  [WIN]
makar: 4 turns  [WIN]
maker: 6 turns  [WIN]
makes: 7 turns  [LOSE]
makis: 5 turns  [WIN]
makos: 4 turns  [WIN]
malar: 4 turns  [WIN]
males: 5 turns  [WIN]
malic: 4 turns  [WIN]
malls: 6 turns  [WIN]
malms: 6 turns  [WIN]
malmy: 5 turns  [WIN]
malts: 5 turns  [WIN]
malty: 5 turns  [WIN]
mamas: 6 turns  [WIN]
mamba: 6 turns  [WIN]
mambo: 4 turns  [WIN]
mamee: 4 turns  [WIN]
mamey: 5 turns  [WIN]
mamie: 5 turns  [WIN]
mamma: 4 turns  [WIN]
mammy: 7 turns  [LOSE]
manas: 6 turns  [WIN]
manat: 4 turns  [WIN]
maneb: 4 turns  [WIN]
maned: 4 turns  [WIN]
manes: 8 turns  [LOSE]
manga: 5 turns  [WIN]
mange: 4 turns  [WIN]
mango: 4 turns  [WIN]
mangy: 5 turns  [WIN]
mania: 3 turns  [WIN]
manic: 4 turns  [WIN]
manky: 5 turns  [WIN]
manly: 4 turns  [WIN]
manna: 5 turns  [WIN]
manor: 4 turns  [WIN]
manos: 4 turns  [WIN]
manse: 5 turns  [WIN]
manta: 5 turns  [WIN]
manus: 5 turns  [WIN]
maple: 5 turns  [WIN]
maqui: 5 turns  [WIN]
maras: 3 turns  [WIN]
march: 5 turns  [WIN]
marcs: 6 turns  [WIN]
mares: 10 turns  [LOSE]
marge: 5 turns  [WIN]
maria: 4 turns  [WIN]
marka: 4 turns  [WIN]
marks: 7 turns  [LOSE]
marls: 6 turns  [WIN]
marly: 5 turns  [WIN]
marry: 6 turns  [WIN]
marse: 3 turns  [WIN]
marsh: 2 turns  [WIN]
marts: 6 turns  [WIN]
marvy: 6 turns  [WIN]
masas: 4 turns  [WIN]
maser: 4 turns  [WIN]
mashy: 5 turns  [WIN]
masks: 6 turns  [WIN]
mason: 3 turns  [WIN]
massa: 4 turns  [WIN]
masse: 6 turns  [WIN]
massy: 6 turns  [WIN]
masts: 5 turns  [WIN]
match: 4 turns  [WIN]
mated: 6 turns  [WIN]
mater: 6 turns  [WIN]
mates: 5 turns  [WIN]
matey: 4 turns  [WIN]
maths: 5 turns  [WIN]
matin: 4 turns  [WIN]
matte: 4 turns  [WIN]
matts: 5 turns  [WIN]
matza: 5 turns  [WIN]
matzo: 5 turns  [WIN]
mauds: 6 turns  [WIN]
mauls: 5 turns  [WIN]
maund: 4 turns  [WIN]
mausy: 6 turns  [WIN]
mauts: 5 turns  [WIN]
mauve: 5 turns  [WIN]
mauzy: 4 turns  [WIN]
maven: 4 turns  [WIN]
mavie: 5 turns  [WIN]
mavin: 5 turns  [WIN]
mavis: 5 turns  [WIN]
mawed: 7 turns  [LOSE]
maxed: 6 turns  [WIN]
maxes: 9 turns  [LOSE]
maxim: 5 turns  [WIN]
maxis: 6 turns  [WIN]
mayan: 4 turns  [WIN]
mayas: 5 turns  [WIN]
maybe: 5 turns  [WIN]
mayed: 5 turns  [WIN]
mayor: 4 turns  [WIN]
mayos: 5 turns  [WIN]
mayst: 3 turns  [WIN]
mazed: 8 turns  [LOSE]
mazer: 6 turns  [WIN]
mazes: 6 turns  [WIN]
mbira: 4 turns  [WIN]
meads: 7 turns  [LOSE]
meals: 8 turns  [LOSE]
mealy: 4 turns  [WIN]
means: 6 turns  [WIN]
meant: 4 turns  [WIN]
meany: 4 turns  [WIN]
meats: 6 turns  [WIN]
meaty: 4 turns  [WIN]
mecca: 4 turns  [WIN]
mechs: 6 turns  [WIN]
medal: 4 turns  [WIN]
media: 5 turns  [WIN]
medic: 5 turns  [WIN]
medii: 4 turns  [WIN]
meeds: 6 turns  [WIN]
meets: 6 turns  [WIN]
meiny: 4 turns  [WIN]
melds: 6 turns  [WIN]
melee: 3 turns  [WIN]
melic: 5 turns  [WIN]
mells: 6 turns  [WIN]
melon: 4 turns  [WIN]
melts: 5 turns  [WIN]
melty: 5 turns  [WIN]
memes: 6 turns  [WIN]
memos: 5 turns  [WIN]
menad: 4 turns  [WIN]
mends: 5 turns  [WIN]
mensa: 3 turns  [WIN]
mense: 6 turns  [WIN]
mensh: 3 turns  [WIN]
menta: 4 turns  [WIN]
mento: 6 turns  [WIN]
menus: 5 turns  [WIN]
meous: 4 turns  [WIN]
meows: 5 turns  [WIN]
merch: 4 turns  [WIN]
mercs: 7 turns  [LOSE]
mercy: 4 turns  [WIN]
merer: 5 turns  [WIN]
meres: 7 turns  [LOSE]
merge: 5 turns  [WIN]
merit: 4 turns  [WIN]
merks: 7 turns  [LOSE]
merle: 6 turns  [WIN]
merls: 8 turns  [LOSE]
merry: 4 turns  [WIN]
mesas: 4 turns  [WIN]
meshy: 4 turns  [WIN]
mesic: 4 turns  [WIN]
mesne: 4 turns  [WIN]
meson: 5 turns  [WIN]
messy: 4 turns  [WIN]
metal: 4 turns  [WIN]
meted: 5 turns  [WIN]
meter: 6 turns  [WIN]
metes: 4 turns  [WIN]
meths: 5 turns  [WIN]
metis: 5 turns  [WIN]
metol: 6 turns  [WIN]
metre: 4 turns  [WIN]
metro: 4 turns  [WIN]
mewed: 5 turns  [WIN]
mewls: 5 turns  [WIN]
mezes: 5 turns  [WIN]
mezzo: 4 turns  [WIN]
miaou: 4 turns  [WIN]
miaow: 5 turns  [WIN]
miasm: 4 turns  [WIN]
miaul: 4 turns  [WIN]
micas: 5 turns  [WIN]
miche: 5 turns  [WIN]
micky: 5 turns  [WIN]
micra: 5 turns  [WIN]
micro: 4 turns  [WIN]
middy: 5 turns  [WIN]
midge: 6 turns  [WIN]
midis: 5 turns  [WIN]
midst: 3 turns  [WIN]
miens: 4 turns  [WIN]
miffs: 6 turns  [WIN]
miffy: 6 turns  [WIN]
miggs: 6 turns  [WIN]
might: 5 turns  [WIN]
miked: 6 turns  [WIN]
mikes: 6 turns  [WIN]
mikra: 5 turns  [WIN]
mikva: 4 turns  [WIN]
milch: 5 turns  [WIN]
milds: 6 turns  [WIN]
miler: 6 turns  [WIN]
miles: 6 turns  [WIN]
milia: 5 turns  [WIN]
milks: 6 turns  [WIN]
milky: 5 turns  [WIN]
mille: 5 turns  [WIN]
mills: 6 turns  [WIN]
milos: 5 turns  [WIN]
milpa: 4 turns  [WIN]
milts: 8 turns  [LOSE]
milty: 5 turns  [WIN]
mimed: 6 turns  [WIN]
mimeo: 4 turns  [WIN]
mimer: 6 turns  [WIN]
mimes: 6 turns  [WIN]
mimic: 4 turns  [WIN]
minae: 4 turns  [WIN]
minas: 5 turns  [WIN]
mince: 4 turns  [WIN]
mincy: 5 turns  [WIN]
minds: 9 turns  [LOSE]
mined: 6 turns  [WIN]
miner: 6 turns  [WIN]
mines: 9 turns  [LOSE]
mingy: 7 turns  [LOSE]
minim: 5 turns  [WIN]
minis: 5 turns  [WIN]
minke: 4 turns  [WIN]
minks: 8 turns  [LOSE]
minny: 5 turns  [WIN]
minor: 4 turns  [WIN]
mints: 7 turns  [LOSE]
minty: 4 turns  [WIN]
minus: 5 turns  [WIN]
mired: 5 turns  [WIN]
mires: 7 turns  [LOSE]
mirex: 4 turns  [WIN]
mirid: 4 turns  [WIN]
mirin: 4 turns  [WIN]
mirks: 5 turns  [WIN]
mirky: 4 turns  [WIN]
mirth: 5 turns  [WIN]
mirza: 5 turns  [WIN]
misdo: 4 turns  [WIN]
miser: 3 turns  [WIN]
mises: 4 turns  [WIN]
misos: 3 turns  [WIN]
missy: 6 turns  [WIN]
mists: 6 turns  [WIN]
misty: 3 turns  [WIN]
miter: 6 turns  [WIN]
mites: 8 turns  [LOSE]
mitis: 4 turns  [WIN]
mitre: 4 turns  [WIN]
mitts: 5 turns  [WIN]
mixed: 7 turns  [LOSE]
mixer: 6 turns  [WIN]
mixes: 7 turns  [LOSE]
mixup: 4 turns  [WIN]
mizen: 5 turns  [WIN]
moans: 4 turns  [WIN]
moats: 4 turns  [WIN]
mocha: 3 turns  [WIN]
mochi: 3 turns  [WIN]
mocks: 6 turns  [WIN]
modal: 5 turns  [WIN]
model: 4 turns  [WIN]
modem: 5 turns  [WIN]
modes: 6 turns  [WIN]
modus: 5 turns  [WIN]
moggy: 4 turns  [WIN]
mogul: 4 turns  [WIN]
mohel: 4 turns  [WIN]
mohos: 5 turns  [WIN]
mohur: 3 turns  [WIN]
moils: 5 turns  [WIN]
moira: 4 turns  [WIN]
moire: 4 turns  [WIN]
moist: 6 turns  [WIN]
mojos: 5 turns  [WIN]
mokes: 6 turns  [WIN]
molal: 5 turns  [WIN]
molar: 6 turns  [WIN]
molas: 6 turns  [WIN]
molds: 6 turns  [WIN]
moldy: 4 turns  [WIN]
moles: 6 turns  [WIN]
molls: 5 turns  [WIN]
molly: 4 turns  [WIN]
molto: 3 turns  [WIN]
molts: 6 turns  [WIN]
molys: 6 turns  [WIN]
momes: 6 turns  [WIN]
momma: 5 turns  [WIN]
mommy: 4 turns  [WIN]
momus: 5 turns  [WIN]
monad: 5 turns  [WIN]
monas: 4 turns  [WIN]
monde: 5 turns  [WIN]
mondo: 3 turns  [WIN]
money: 5 turns  [WIN]
mongo: 4 turns  [WIN]
monic: 3 turns  [WIN]
monie: 4 turns  [WIN]
monks: 7 turns  [LOSE]
monos: 5 turns  [WIN]
monte: 4 turns  [WIN]
month: 4 turns  [WIN]
monty: 5 turns  [WIN]
mooch: 4 turns  [WIN]
moods: 6 turns  [WIN]
moody: 4 turns  [WIN]
mooed: 4 turns  [WIN]
mooks: 6 turns  [WIN]
moola: 4 turns  [WIN]
mools: 5 turns  [WIN]
moons: 8 turns  [LOSE]
moony: 5 turns  [WIN]
moors: 4 turns  [WIN]
moory: 3 turns  [WIN]
moose: 4 turns  [WIN]
moots: 6 turns  [WIN]
moped: 6 turns  [WIN]
moper: 6 turns  [WIN]
mopes: 5 turns  [WIN]
mopey: 4 turns  [WIN]
moppy: 5 turns  [WIN]
morae: 2 turns  [WIN]
moral: 4 turns  [WIN]
moras: 6 turns  [WIN]
moray: 4 turns  [WIN]
morel: 4 turns  [WIN]
mores: 8 turns  [LOSE]
morns: 4 turns  [WIN]
moron: 4 turns  [WIN]
morph: 4 turns  [WIN]
morro: 3 turns  [WIN]
morse: 7 turns  [LOSE]
morts: 4 turns  [WIN]
mosey: 6 turns  [WIN]
mosks: 4 turns  [WIN]
mosso: 4 turns  [WIN]
mossy: 5 turns  [WIN]
moste: 3 turns  [WIN]
mosts: 4 turns  [WIN]
motel: 4 turns  [WIN]
motes: 6 turns  [WIN]
motet: 4 turns  [WIN]
motey: 4 turns  [WIN]
moths: 5 turns  [WIN]
mothy: 4 turns  [WIN]
motif: 3 turns  [WIN]
motor: 3 turns  [WIN]
motte: 5 turns  [WIN]
motto: 4 turns  [WIN]
motts: 6 turns  [WIN]
mouch: 4 turns  [WIN]
moues: 6 turns  [WIN]
mould: 4 turns  [WIN]
moult: 5 turns  [WIN]
mound: 4 turns  [WIN]
mount: 3 turns  [WIN]
mourn: 5 turns  [WIN]
mouse: 5 turns  [WIN]
mousy: 4 turns  [WIN]
mouth: 5 turns  [WIN]
moved: 6 turns  [WIN]
mover: 7 turns  [LOSE]
moves: 7 turns  [LOSE]
movie: 5 turns  [WIN]
mowed: 6 turns  [WIN]
mower: 7 turns  [LOSE]
moxas: 4 turns  [WIN]
moxie: 5 turns  [WIN]
mozos: 6 turns  [WIN]
mucho: 3 turns  [WIN]
mucid: 4 turns  [WIN]
mucin: 5 turns  [WIN]
mucks: 6 turns  [WIN]
mucky: 5 turns  [WIN]
mucor: 4 turns  [WIN]
mucro: 4 turns  [WIN]
mucus: 6 turns  [WIN]
muddy: 6 turns  [WIN]
mudra: 4 turns  [WIN]
muffs: 5 turns  [WIN]
mufti: 5 turns  [WIN]
muggs: 5 turns  [WIN]
muggy: 7 turns  [LOSE]
muhly: 6 turns  [WIN]
mujik: 4 turns  [WIN]
mulch: 3 turns  [WIN]
mulct: 4 turns  [WIN]
muled: 4 turns  [WIN]
mules: 5 turns  [WIN]
muley: 4 turns  [WIN]
mulie: 4 turns  [WIN]
mulla: 4 turns  [WIN]
mulls: 4 turns  [WIN]
mumms: 4 turns  [WIN]
mummy: 6 turns  [WIN]
mumps: 7 turns  [LOSE]
mumsy: 4 turns  [WIN]
mumus: 6 turns  [WIN]
munch: 5 turns  [WIN]
mungo: 3 turns  [WIN]
mungs: 4 turns  [WIN]
munis: 5 turns  [WIN]
muons: 4 turns  [WIN]
mural: 4 turns  [WIN]
muras: 4 turns  [WIN]
mured: 5 turns  [WIN]
mures: 5 turns  [WIN]
murex: 5 turns  [WIN]
murid: 5 turns  [WIN]
murks: 6 turns  [WIN]
murky: 5 turns  [WIN]
murra: 4 turns  [WIN]
murre: 4 turns  [WIN]
murrs: 5 turns  [WIN]
murry: 6 turns  [WIN]
musca: 4 turns  [WIN]
mused: 5 turns  [WIN]
muser: 4 turns  [WIN]
muses: 4 turns  [WIN]
mushy: 5 turns  [WIN]
music: 4 turns  [WIN]
musks: 6 turns  [WIN]
musky: 5 turns  [WIN]
musos: 4 turns  [WIN]
mussy: 4 turns  [WIN]
musth: 4 turns  [WIN]
musts: 5 turns  [WIN]
musty: 4 turns  [WIN]
mutch: 3 turns  [WIN]
muted: 5 turns  [WIN]
muter: 5 turns  [WIN]
mutes: 5 turns  [WIN]
muton: 3 turns  [WIN]
mutts: 5 turns  [WIN]
muxed: 5 turns  [WIN]
muxes: 6 turns  [WIN]
muzak: 4 turns  [WIN]
muzzy: 6 turns  [WIN]
mynah: 4 turns  [WIN]
mynas: 5 turns  [WIN]
myoid: 4 turns  [WIN]
myoma: 4 turns  [WIN]
myope: 4 turns  [WIN]
myopy: 4 turns  [WIN]
myrrh: 3 turns  [WIN]
mysid: 4 turns  [WIN]
myths: 3 turns  [WIN]
mythy: 3 turns  [WIN]
naans: 5 turns  [WIN]
nabes: 7 turns  [LOSE]
nabis: 5 turns  [WIN]
nabob: 4 turns  [WIN]
nacho: 4 turns  [WIN]
nacre: 6 turns  [WIN]
nadas: 5 turns  [WIN]
nadir: 4 turns  [WIN]
naevi: 5 turns  [WIN]
naffs: 5 turns  [WIN]
nagas: 6 turns  [WIN]
naggy: 4 turns  [WIN]
naiad: 3 turns  [WIN]
naifs: 4 turns  [WIN]
nails: 5 turns  [WIN]
naira: 4 turns  [WIN]
nairu: 4 turns  [WIN]
naive: 4 turns  [WIN]
naked: 5 turns  [WIN]
nakfa: 4 turns  [WIN]
nalas: 5 turns  [WIN]
naled: 5 turns  [WIN]
named: 4 turns  [WIN]
namer: 7 turns  [LOSE]
names: 6 turns  [WIN]
nanas: 7 turns  [LOSE]
nanna: 6 turns  [WIN]
nanny: 6 turns  [WIN]
nanos: 4 turns  [WIN]
napas: 5 turns  [WIN]
napes: 7 turns  [LOSE]
nappa: 4 turns  [WIN]
nappe: 5 turns  [WIN]
nappy: 5 turns  [WIN]
narco: 4 turns  [WIN]
narcs: 5 turns  [WIN]
nards: 5 turns  [WIN]
nares: 6 turns  [WIN]
naric: 5 turns  [WIN]
naris: 5 turns  [WIN]
narks: 6 turns  [WIN]
narky: 5 turns  [WIN]
nasal: 4 turns  [WIN]
nasty: 5 turns  [WIN]
natal: 4 turns  [WIN]
natch: 4 turns  [WIN]
nates: 10 turns  [LOSE]
natty: 4 turns  [WIN]
naval: 5 turns  [WIN]
navar: 5 turns  [WIN]
navel: 4 turns  [WIN]
naves: 8 turns  [LOSE]
navvy: 6 turns  [WIN]
nawab: 5 turns  [WIN]
nazis: 5 turns  [WIN]
neaps: 5 turns  [WIN]
nears: 6 turns  [WIN]
neath: 4 turns  [WIN]
neats: 5 turns  [WIN]
necks: 5 turns  [WIN]
neddy: 4 turns  [WIN]
needs: 5 turns  [WIN]
needy: 3 turns  [WIN]
neems: 6 turns  [WIN]
neeps: 5 turns  [WIN]
negus: 7 turns  [LOSE]
neifs: 4 turns  [WIN]
neigh: 4 turns  [WIN]
neist: 5 turns  [WIN]
nelly: 10 turns  [LOSE]
nemas: 6 turns  [WIN]
nenes: 7 turns  [LOSE]
neons: 3 turns  [WIN]
nerds: 7 turns  [LOSE]
nerdy: 5 turns  [WIN]
nerol: 4 turns  [WIN]
nerts: 6 turns  [WIN]
nertz: 5 turns  [WIN]
nerve: 4 turns  [WIN]
nervy: 6 turns  [WIN]
nests: 6 turns  [WIN]
netop: 5 turns  [WIN]
netts: 7 turns  [LOSE]
netty: 4 turns  [WIN]
neuks: 5 turns  [WIN]
neume: 4 turns  [WIN]
neums: 5 turns  [WIN]
never: 6 turns  [WIN]
neves: 5 turns  [WIN]
nevus: 6 turns  [WIN]
newbs: 6 turns  [WIN]
newel: 5 turns  [WIN]
newer: 6 turns  [WIN]
newie: 4 turns  [WIN]
newly: 4 turns  [WIN]
newsy: 4 turns  [WIN]
newts: 6 turns  [WIN]
nexts: 6 turns  [WIN]
nexus: 7 turns  [LOSE]
ngwee: 3 turns  [WIN]
nicad: 5 turns  [WIN]
nicer: 5 turns  [WIN]
niche: 5 turns  [WIN]
nicks: 5 turns  [WIN]
nicol: 3 turns  [WIN]
nidal: 4 turns  [WIN]
nided: 5 turns  [WIN]
nides: 5 turns  [WIN]
nidus: 6 turns  [WIN]
niece: 5 turns  [WIN]
nieve: 6 turns  [WIN]
niffs: 5 turns  [WIN]
niffy: 4 turns  [WIN]
nifty: 4 turns  [WIN]
nighs: 6 turns  [WIN]
night: 3 turns  [WIN]
nihil: 4 turns  [WIN]
nikah: 4 turns  [WIN]
nills: 5 turns  [WIN]
nimbi: 4 turns  [WIN]
niner: 6 turns  [WIN]
nines: 12 turns  [LOSE]
ninja: 5 turns  [WIN]
ninny: 3 turns  [WIN]
ninon: 5 turns  [WIN]
ninth: 3 turns  [WIN]
nipas: 4 turns  [WIN]
nippy: 5 turns  [WIN]
niqab: 5 turns  [WIN]
nisei: 4 turns  [WIN]
nisus: 3 turns  [WIN]
niter: 6 turns  [WIN]
nites: 4 turns  [WIN]
nitid: 4 turns  [WIN]
niton: 4 turns  [WIN]
nitre: 5 turns  [WIN]
nitro: 4 turns  [WIN]
nitty: 5 turns  [WIN]
nival: 4 turns  [WIN]
nixed: 4 turns  [WIN]
nixes: 5 turns  [WIN]
nixie: 5 turns  [WIN]
nizam: 6 turns  [WIN]
nobby: 4 turns  [WIN]
noble: 4 turns  [WIN]
nobly: 3 turns  [WIN]
nocks: 5 turns  [WIN]
nodal: 4 turns  [WIN]
noddy: 4 turns  [WIN]
nodes: 6 turns  [WIN]
nodus: 5 turns  [WIN]
noels: 4 turns  [WIN]
noggs: 7 turns  [LOSE]
nohow: 3 turns  [WIN]
noils: 5 turns  [WIN]
noily: 3 turns  [WIN]
noirs: 5 turns  [WIN]
noise: 5 turns  [WIN]
noisy: 4 turns  [WIN]
nolos: 4 turns  [WIN]
nomad: 5 turns  [WIN]
nomas: 4 turns  [WIN]
nomen: 5 turns  [WIN]
nomes: 5 turns  [WIN]
nomoi: 2 turns  [WIN]
nomos: 5 turns  [WIN]
nonas: 5 turns  [WIN]
nonce: 4 turns  [WIN]
nones: 6 turns  [WIN]
nonet: 4 turns  [WIN]
nonis: 5 turns  [WIN]
nonyl: 4 turns  [WIN]
nooks: 5 turns  [WIN]
noons: 10 turns  [LOSE]
noose: 5 turns  [WIN]
nopal: 5 turns  [WIN]
noria: 4 turns  [WIN]
noris: 5 turns  [WIN]
norms: 5 turns  [WIN]
north: 5 turns  [WIN]
nosed: 5 turns  [WIN]
noses: 6 turns  [WIN]
nosey: 5 turns  [WIN]
notal: 4 turns  [WIN]
notch: 4 turns  [WIN]
noted: 4 turns  [WIN]
noter: 6 turns  [WIN]
notes: 6 turns  [WIN]
notum: 3 turns  [WIN]
nouns: 4 turns  [WIN]
novae: 3 turns  [WIN]
novas: 5 turns  [WIN]
novel: 4 turns  [WIN]
noway: 5 turns  [WIN]
nowts: 4 turns  [WIN]
noyau: 5 turns  [WIN]
nubby: 4 turns  [WIN]
nubia: 4 turns  [WIN]
nucha: 4 turns  [WIN]
nuder: 5 turns  [WIN]
nudes: 5 turns  [WIN]
nudge: 5 turns  [WIN]
nudie: 4 turns  [WIN]
nudzh: 4 turns  [WIN]
nuffs: 5 turns  [WIN]
nuked: 5 turns  [WIN]
nukes: 5 turns  [WIN]
nulls: 6 turns  [WIN]
numbs: 5 turns  [WIN]
numen: 4 turns  [WIN]
nummy: 5 turns  [WIN]
nurds: 7 turns  [LOSE]
